"route_id","agency_id","route_short_name","route_long_name","route_desc","route_type","route_url","route_color","route_text_color","jp_parent_route_id"
"29008_290851_1","7260001007086","93_玉島中央町→玉島支所入口→新倉敷駅","玉島中央町線",,"3",,,,"玉島中央町線"
"25004_250621_1","7260001007086","渋川三丁目→荘内・日赤病院入口・天満屋→岡山駅","国道30号各線（渋川三丁目、玉野市役所、岡山南支援学校）",,"3",,,,"国道30号各線（渋川三丁目、玉野市役所、岡山南支援学校）"
"25006_250881_1","7260001007086","玉野光南高校→秀天橋・永井・企業団地・玉原→宇野駅","企業団地・秀天橋・光南高校線",,"3",,,,"企業団地・秀天橋・光南高校線"
"21000_210009_1","7260001007086","西宝伝直行バス　西宝伝→岡山駅","岡山西宝伝線",,"3",,,,"岡山西宝伝線"
"21007_210612_1","7260001007086","岡山駅→天満屋・日赤病院入口・宇野駅→渋川三丁目","国道30号各線（渋川三丁目、玉野市役所、岡山南支援学校）",,"3",,,,"国道30号各線（渋川三丁目、玉野市役所、岡山南支援学校）"
"25004_250862_1","7260001007086","日ノ田門前→玉橋・（ループ橋）・秀天橋→西高崎","国道30号各線（渋川三丁目、玉野市役所、岡山南支援学校）",,"3",,,,"国道30号各線（渋川三丁目、玉野市役所、岡山南支援学校）"
"25003_506_1","7260001007086","特急 岡山駅→ダイヤモンド瀬戸内マリンホテル","玉野渋川特急線",,"3",,,,"玉野渋川特急線"
"25007_2250621_1","7260001007086","東児市民センター→すこやかセンター","シーバス",,"3",,,,"シーバス"
"21006_211082_1","7260001007086","新屋敷団地高島駅前→旭川荘北","高島駅旭川荘線",,"3",,,,"高島駅旭川荘線"
"25004_250611_1","7260001007086","渋川三丁目→宇野駅・日赤病院入口・天満屋→岡山駅","国道30号各線（渋川三丁目、玉野市役所、岡山南支援学校）",,"3",,,,"国道30号各線（渋川三丁目、玉野市役所、岡山南支援学校）"
"29003_290552_1","7260001007086","21_倉敷駅→小溝・連島→倉敷芸科大学","小溝車庫線、倉敷芸大線、JFE本線",,"3",,,,"小溝車庫線、倉敷芸大線、JFE本線"
"25006_250752_1","7260001007086","宇野駅→玉原・企業団地→秀天橋","企業団地・秀天橋・光南高校線",,"3",,,,"企業団地・秀天橋・光南高校線"
"20005_200171_1","7260001007086","西大寺→西大寺駅・久々井→東宝伝","宝伝・久々井線",,"3",,,,"宝伝・久々井線"
"25003_505_1","7260001007086","特急 ダイヤモンド瀬戸内マリンホテル→岡山駅","玉野渋川特急線",,"3",,,,"玉野渋川特急線"
"20007_200075_1","7260001007086","東区役所前→西大寺","東区役所線",,"3",,,,"東区役所線"
"20005_200151_1","7260001007086","西大寺→西大寺駅→東宝伝","宝伝・久々井線",,"3",,,,"宝伝・久々井線"
"21001_211021_1","7260001007086","E54_中庄駅→川崎医大・庭瀬・天満屋→岡山駅","岡倉線（旧2号線）",,"3",,,,"岡倉線（旧2号線）"
"20005_200172_1","7260001007086","東宝伝→久々井・西大寺駅→西大寺","宝伝・久々井線",,"3",,,,"宝伝・久々井線"
"21002_210031_1","7260001007086","岡山駅→天満屋・東山→海吉","岡山西大寺線",,"3",,,,"岡山西大寺線"
"25001_250462_1","7260001007086","岡山駅→天満屋・築港新町・小串→鉾立","小串・鉾立線",,"3",,,,"小串・鉾立線"
"29007_290875_1","7260001007086","97_クラレ正門→玉島警察署前→新倉敷駅","新倉敷住友重機械線、ハーバーアイランド線",,"3",,,,"新倉敷住友重機械線、ハーバーアイランド線"
"21004_210062_1","7260001007086","岡山駅→天満屋・東山・岡山国際ホテル→操南台団地","操南台団地線",,"3",,,,"操南台団地線"
"25004_250944_1","7260001007086","岡山駅→天満屋・日赤病院入口・荘内→日比","国道30号各線（渋川三丁目、玉野市役所、岡山南支援学校）",,"3",,,,"国道30号各線（渋川三丁目、玉野市役所、岡山南支援学校）"
"29007_290873_1","7260001007086","ハーバーアイランド→クラレ入口・玉島警察署前→新倉敷駅","新倉敷住友重機械線、ハーバーアイランド線",,"3",,,,"新倉敷住友重機械線、ハーバーアイランド線"
"21002_210013_1","7260001007086","深夜バス　岡山駅→天満屋・東山→西大寺","岡山西大寺線",,"3",,,,"岡山西大寺線"
"29005_291021_1","7260001007086","E54_中庄駅→川崎医大・庭瀬・天満屋→岡山駅","岡倉線（旧2号線）",,"3",,,,"岡倉線（旧2号線）"
"29009_290902_1","7260001007086","90_新倉敷駅北口→作陽学園正門→中国能開大","作陽学園・能開大線",,"3",,,,"作陽学園・能開大線"
"20002_200244_1","7260001007086","牛窓→邑久駅（市民病院通過）","北回り牛窓線",,"3",,,,"北回り牛窓線"
"21007_210592_1","7260001007086","岡山駅→天満屋・日赤病院入口→岡山南支援学校","国道30号各線（渋川三丁目、玉野市役所、岡山南支援学校）",,"3",,,,"国道30号各線（渋川三丁目、玉野市役所、岡山南支援学校）"
"21001_212021_1","7260001007086","E54_中庄駅→川崎医大・庭瀬・北長瀬駅・天満屋→岡山駅","岡倉線（旧2号線）",,"3",,,,"岡倉線（旧2号線）"
