"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"20001_200211_1","20_227_20190401","227_200211104_20190401","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_228_20190401","228_200211407_20190401","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_227_20190401","227_200211112_20190401","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_227_20190401","227_200211105_20190401","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_227_20190401","227_200211106_20190401","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_228_20190401","228_200211401_20190401","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_228_20190401","228_200211404_20190401","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_227_20190401","227_200211102_20190401","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_227_20190401","227_200211103_20190401","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_227_20190401","227_200211108_20190401","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_228_20190401","228_200211408_20190401","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_227_20190401","227_200211107_20190401","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_228_20190401","228_200211402_20190401","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_227_20190401","227_200211113_20190401","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_227_20190401","227_200211110_20190401","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_227_20190401","227_200211109_20190401","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_227_20190401","227_200211111_20190401","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_228_20190401","228_200211406_20190401","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_228_20190401","228_200211405_20190401","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_227_20190401","227_200211101_20190401","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_228_20190401","228_200211403_20190401","牛窓",,,,"3_200211_1",,,"20"
"20001_200212_1","20_228_20190401","228_200212401_20190401","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_227_20190401","227_200212107_20190401","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_227_20190401","227_200212105_20190401","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_227_20190401","227_200212110_20190401","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_228_20190401","228_200212406_20190401","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_227_20190401","227_200212104_20190401","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_228_20190401","228_200212405_20190401","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_228_20190401","228_200212407_20190401","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_227_20190401","227_200212108_20190401","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_228_20190401","228_200212403_20190401","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_228_20190401","228_200212404_20190401","西大寺",,,,"3_200212_1",,,"20"
