"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"20001_200211_1","20_204_20181231","204_200211113_20181231","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_222_20181231","222_200211103_20181231","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_205_20181231","205_200211404_20181231","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_204_20181231","204_200211108_20181231","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_222_20181231","222_200211108_20181231","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_222_20181231","222_200211113_20181231","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_205_20181231","205_200211401_20181231","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_222_20181231","222_200211104_20181231","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_222_20181231","222_200211102_20181231","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_204_20181231","204_200211102_20181231","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_204_20181231","204_200211101_20181231","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_222_20181231","222_200211101_20181231","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_205_20181231","205_200211403_20181231","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_204_20181231","204_200211103_20181231","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_204_20181231","204_200211110_20181231","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_204_20181231","204_200211104_20181231","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_222_20181231","222_200211112_20181231","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_222_20181231","222_200211110_20181231","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_222_20181231","222_200211105_20181231","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_205_20181231","205_200211402_20181231","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_204_20181231","204_200211106_20181231","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_204_20181231","204_200211105_20181231","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_205_20181231","205_200211407_20181231","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_222_20181231","222_200211107_20181231","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_204_20181231","204_200211107_20181231","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_205_20181231","205_200211405_20181231","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_205_20181231","205_200211408_20181231","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_222_20181231","222_200211106_20181231","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_204_20181231","204_200211111_20181231","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_222_20181231","222_200211111_20181231","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_222_20181231","222_200211109_20181231","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_204_20181231","204_200211109_20181231","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_205_20181231","205_200211406_20181231","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_204_20181231","204_200211112_20181231","牛窓",,,,"3_200211_1",,,"20"
"20001_200212_1","20_205_20181231","205_200212405_20181231","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_205_20181231","205_200212407_20181231","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_222_20181231","222_200212112_20181231","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_222_20181231","222_200212107_20181231","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_204_20181231","204_200212107_20181231","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_204_20181231","204_200212112_20181231","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_222_20181231","222_200212101_20181231","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_204_20181231","204_200212101_20181231","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_222_20181231","222_200212104_20181231","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_204_20181231","204_200212104_20181231","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_204_20181231","204_200212105_20181231","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_205_20181231","205_200212402_20181231","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_204_20181231","204_200212111_20181231","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_222_20181231","222_200212111_20181231","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_205_20181231","205_200212404_20181231","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_222_20181231","222_200212109_20181231","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_222_20181231","222_200212106_20181231","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_204_20181231","204_200212109_20181231","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_222_20181231","222_200212113_20181231","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_204_20181231","204_200212113_20181231","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_222_20181231","222_200212103_20181231","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_204_20181231","204_200212103_20181231","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_204_20181231","204_200212106_20181231","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_222_20181231","222_200212102_20181231","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_204_20181231","204_200212102_20181231","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_205_20181231","205_200212403_20181231","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_205_20181231","205_200212401_20181231","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_205_20181231","205_200212406_20181231","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_204_20181231","204_200212110_20181231","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_222_20181231","222_200212110_20181231","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_204_20181231","204_200212108_20181231","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_222_20181231","222_200212108_20181231","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_222_20181231","222_200212105_20181231","西大寺",,,,"3_200212_1",,,"20"
"20002_200231_1","20_222_20181231","222_200231104_20181231","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_205_20181231","205_200231401_20181231","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_205_20181231","205_200231408_20181231","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_204_20181231","204_200231104_20181231","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_205_20181231","205_200231406_20181231","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_204_20181231","204_200231108_20181231","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_204_20181231","204_200231103_20181231","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_205_20181231","205_200231402_20181231","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_222_20181231","222_200231108_20181231","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_222_20181231","222_200231107_20181231","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_222_20181231","222_200231109_20181231","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_204_20181231","204_200231107_20181231","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_222_20181231","222_200231103_20181231","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_204_20181231","204_200231106_20181231","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_204_20181231","204_200231109_20181231","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_222_20181231","222_200231106_20181231","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_205_20181231","205_200231403_20181231","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_222_20181231","222_200231105_20181231","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_205_20181231","205_200231407_20181231","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_204_20181231","204_200231105_20181231","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_205_20181231","205_200231404_20181231","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_222_20181231","222_200231102_20181231","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_204_20181231","204_200231101_20181231","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_205_20181231","205_200231405_20181231","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_222_20181231","222_200231101_20181231","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_204_20181231","204_200231102_20181231","牛窓",,,,"3_200231_1",,,"20"
"20002_200232_1","20_222_20181231","222_200232102_20181231","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_205_20181231","205_200232405_20181231","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_222_20181231","222_200232104_20181231","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_205_20181231","205_200232406_20181231","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_204_20181231","204_200232104_20181231","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_205_20181231","205_200232403_20181231","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_204_20181231","204_200232109_20181231","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_222_20181231","222_200232109_20181231","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_222_20181231","222_200232105_20181231","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_205_20181231","205_200232401_20181231","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_204_20181231","204_200232103_20181231","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_222_20181231","222_200232103_20181231","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_204_20181231","204_200232102_20181231","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_222_20181231","222_200232101_20181231","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_205_20181231","205_200232407_20181231","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_205_20181231","205_200232402_20181231","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_205_20181231","205_200232404_20181231","西大寺",,,,"3_200232_1",,,"20"
