"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"20001_200211_1","20_242_20190518","242_200211408_20190518","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_242_20190518","242_200211402_20190518","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_241_20190518","241_200211108_20190518","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_241_20190518","241_200211112_20190518","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_241_20190518","241_200211103_20190518","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_241_20190518","241_200211107_20190518","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_241_20190518","241_200211110_20190518","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_241_20190518","241_200211106_20190518","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_241_20190518","241_200211104_20190518","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_242_20190518","242_200211407_20190518","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_241_20190518","241_200211111_20190518","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_241_20190518","241_200211101_20190518","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_242_20190518","242_200211401_20190518","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_242_20190518","242_200211405_20190518","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_242_20190518","242_200211404_20190518","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_242_20190518","242_200211406_20190518","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_241_20190518","241_200211102_20190518","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_241_20190518","241_200211109_20190518","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_241_20190518","241_200211113_20190518","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_242_20190518","242_200211403_20190518","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_241_20190518","241_200211105_20190518","牛窓",,,,"3_200211_1",,,"20"
"20001_200212_1","20_241_20190518","241_200212101_20190518","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_242_20190518","242_200212402_20190518","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_241_20190518","241_200212105_20190518","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_241_20190518","241_200212107_20190518","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_241_20190518","241_200212104_20190518","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_242_20190518","242_200212407_20190518","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_241_20190518","241_200212102_20190518","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_242_20190518","242_200212405_20190518","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_241_20190518","241_200212110_20190518","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_241_20190518","241_200212113_20190518","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_241_20190518","241_200212106_20190518","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_242_20190518","242_200212406_20190518","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_241_20190518","241_200212103_20190518","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_241_20190518","241_200212109_20190518","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_242_20190518","242_200212404_20190518","西大寺",,,,"3_200212_1",,,"20"
