"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"20001_200211_1","20_283_20190902","283_200211408_20190902","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_282_20190902","282_200211106_20190902","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_282_20190902","282_200211113_20190902","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_283_20190902","283_200211404_20190902","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_282_20190902","282_200211107_20190902","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_282_20190902","282_200211108_20190902","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_282_20190902","282_200211111_20190902","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_283_20190902","283_200211406_20190902","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_282_20190902","282_200211112_20190902","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_282_20190902","282_200211103_20190902","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_282_20190902","282_200211104_20190902","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_282_20190902","282_200211110_20190902","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_283_20190902","283_200211407_20190902","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_282_20190902","282_200211109_20190902","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_283_20190902","283_200211405_20190902","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_282_20190902","282_200211101_20190902","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_282_20190902","282_200211102_20190902","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_283_20190902","283_200211402_20190902","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_282_20190902","282_200211105_20190902","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_283_20190902","283_200211401_20190902","牛窓",,,,"3_200211_1",,,"20"
"20001_200211_1","20_283_20190902","283_200211403_20190902","牛窓",,,,"3_200211_1",,,"20"
"20001_200212_1","20_283_20190902","283_200212403_20190902","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_282_20190902","282_200212104_20190902","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_283_20190902","283_200212402_20190902","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_282_20190902","282_200212105_20190902","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_282_20190902","282_200212110_20190902","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_282_20190902","282_200212112_20190902","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_282_20190902","282_200212109_20190902","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_282_20190902","282_200212113_20190902","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_282_20190902","282_200212101_20190902","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_282_20190902","282_200212108_20190902","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_283_20190902","283_200212405_20190902","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_283_20190902","283_200212407_20190902","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_282_20190902","282_200212106_20190902","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_282_20190902","282_200212107_20190902","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_283_20190902","283_200212404_20190902","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_283_20190902","283_200212406_20190902","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_282_20190902","282_200212103_20190902","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_282_20190902","282_200212111_20190902","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_283_20190902","283_200212401_20190902","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_282_20190902","282_200212102_20190902","西大寺",,,,"3_200212_1",,,"20"
"20002_200231_1","20_283_20190902","283_200231402_20190902","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_283_20190902","283_200231404_20190902","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_282_20190902","282_200231102_20190902","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_283_20190902","283_200231407_20190902","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_282_20190902","282_200231101_20190902","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_283_20190902","283_200231403_20190902","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_282_20190902","282_200231104_20190902","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_282_20190902","282_200231105_20190902","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_283_20190902","283_200231408_20190902","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_283_20190902","283_200231401_20190902","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_282_20190902","282_200231109_20190902","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_282_20190902","282_200231107_20190902","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_283_20190902","283_200231405_20190902","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_283_20190902","283_200231406_20190902","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_282_20190902","282_200231108_20190902","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_282_20190902","282_200231106_20190902","牛窓",,,,"3_200231_1",,,"20"
"20002_200231_1","20_282_20190902","282_200231103_20190902","牛窓",,,,"3_200231_1",,,"20"
"20002_200232_1","20_282_20190902","282_200232104_20190902","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_282_20190902","282_200232101_20190902","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_283_20190902","283_200232404_20190902","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_282_20190902","282_200232103_20190902","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_283_20190902","283_200232406_20190902","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_283_20190902","283_200232401_20190902","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_282_20190902","282_200232102_20190902","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_283_20190902","283_200232403_20190902","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_283_20190902","283_200232405_20190902","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_283_20190902","283_200232402_20190902","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_282_20190902","282_200232109_20190902","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_282_20190902","282_200232105_20190902","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_282_20190902","282_200232108_20190902","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_283_20190902","283_200232407_20190902","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_282_20190902","282_200232106_20190902","西大寺",,,,"3_200232_1",,,"20"
"20002_200232_1","20_282_20190902","282_200232107_20190902","西大寺",,,,"3_200232_1",,,"20"
"20002_200241_1","20_283_20190902","283_292013236_20190902","牛窓",,,,"3_200241_1",,,"20"
"20002_200241_1","20_282_20190902","282_200241102_20190902","牛窓",,,,"3_200241_1",,,"20"
"20002_200241_1","20_283_20190902","283_292013237_20190902","牛窓",,,,"3_200241_1",,,"20"
"20002_200241_1","20_283_20190902","283_292013238_20190902","牛窓",,,,"3_200241_1",,,"20"
"20002_200241_1","20_282_20190902","282_292013235_20190902","牛窓",,,,"3_200241_1",,,"20"
"20002_200241_1","20_282_20190902","282_200241101_20190902","牛窓",,,,"3_200241_1",,,"20"
"20002_200242_1","20_283_20190902","283_292013242_20190902","邑久駅",,,,"3_200242_1",,,"20"
"20002_200242_1","20_283_20190902","283_292013243_20190902","邑久駅",,,,"3_200242_1",,,"20"
"20002_200242_1","20_282_20190902","282_200242101_20190902","邑久駅",,,,"3_200242_1",,,"20"
"20002_200242_1","20_282_20190902","282_292013239_20190902","邑久駅",,,,"3_200242_1",,,"20"
"20002_200242_1","20_282_20190902","282_200242102_20190902","邑久駅",,,,"3_200242_1",,,"20"
"20002_200242_1","20_283_20190902","283_292013241_20190902","邑久駅",,,,"3_200242_1",,,"20"
"20002_200242_1","20_282_20190902","282_200242103_20190902","邑久駅",,,,"3_200242_1",,,"20"
"20002_200242_1","20_283_20190902","283_292013240_20190902","邑久駅",,,,"3_200242_1",,,"20"
"20002_200242_1","20_283_20190902","283_200242401_20190902","邑久駅",,,,"3_200242_1",,,"20"
"20002_200243_1","20_282_20190902","282_200243101_20190902","牛窓",,,,"3_200243_1",,,"20"
"20002_200244_1","20_282_20190902","282_200244102_20190902","邑久駅",,,,"3_200244_1",,,"20"
"20002_200244_1","20_282_20190902","282_200244101_20190902","邑久駅",,,,"3_200244_1",,,"20"
"20003_200291_1","20_282_20190902","282_292012618_20190902","瀬溝",,,,"3_200291_1",,,"20"
"20003_200291_1","20_282_20190902","282_200291104_20190902","瀬溝",,,,"3_200291_1",,,"20"
"20003_200291_1","20_282_20190902","282_292012617_20190902","瀬溝",,,,"3_200291_1",,,"20"
"20003_200291_1","20_282_20190902","282_200291105_20190902","瀬溝",,,,"3_200291_1",,,"20"
"20003_200291_1","20_282_20190902","282_200291101_20190902","瀬溝",,,,"3_200291_1",,,"20"
"20003_200291_1","20_282_20190902","282_200291102_20190902","瀬溝",,,,"3_200291_1",,,"20"
"20003_200291_1","20_282_20190902","282_200291103_20190902","瀬溝",,,,"3_200291_1",,,"20"
"20003_200292_1","20_282_20190902","282_200292103_20190902","邑久駅",,,,"3_200292_1",,,"20"
"20003_200292_1","20_282_20190902","282_200292105_20190902","邑久駅",,,,"3_200292_1",,,"20"
"20003_200292_1","20_282_20190902","282_200292102_20190902","邑久駅",,,,"3_200292_1",,,"20"
"20003_200292_1","20_282_20190902","282_292012621_20190902","邑久駅",,,,"3_200292_1",,,"20"
"20003_200292_1","20_282_20190902","282_200292101_20190902","邑久駅",,,,"3_200292_1",,,"20"
"20003_200292_1","20_282_20190902","282_200292104_20190902","邑久駅",,,,"3_200292_1",,,"20"
"20003_200292_1","20_282_20190902","282_292012620_20190902","邑久駅",,,,"3_200292_1",,,"20"
"20003_200401_1","20_282_20190902","282_292013245_20190902","邑久駅",,,,"3_200401_1",,,"20"
"20003_200401_1","20_283_20190902","283_200401401_20190902","邑久駅",,,,"3_200401_1",,,"20"
"20003_200401_1","20_283_20190902","283_200401402_20190902","邑久駅",,,,"3_200401_1",,,"20"
"20003_200401_1","20_283_20190902","283_200401403_20190902","邑久駅",,,,"3_200401_1",,,"20"
"20003_200401_1","20_282_20190902","282_292012622_20190902","邑久駅",,,,"3_200401_1",,,"20"
"20003_200401_1","20_282_20190902","282_200401101_20190902","邑久駅",,,,"3_200401_1",,,"20"
"20003_200402_1","20_282_20190902","282_292012619_20190902","愛生園",,,,"3_200402_1",,,"20"
"20003_200402_1","20_283_20190902","283_200402401_20190902","愛生園",,,,"3_200402_1",,,"20"
"20003_200402_1","20_282_20190902","282_200402101_20190902","愛生園",,,,"3_200402_1",,,"20"
"20003_200402_1","20_283_20190902","283_200402402_20190902","愛生園",,,,"3_200402_1",,,"20"
"20003_200402_1","20_282_20190902","282_292013244_20190902","愛生園",,,,"3_200402_1",,,"20"
"20003_200402_1","20_283_20190902","283_200402403_20190902","愛生園",,,,"3_200402_1",,,"20"
"20005_200151_1","20_283_20190902","283_200151401_20190902","東宝伝",,,,"3_200151_1",,,"20"
"20005_200151_1","20_283_20190902","283_200151402_20190902","東宝伝",,,,"3_200151_1",,,"20"
"20005_200151_1","20_282_20190902","282_200151101_20190902","東宝伝",,,,"3_200151_1",,,"20"
"20005_200151_1","20_282_20190902","282_200151103_20190902","東宝伝",,,,"3_200151_1",,,"20"
"20005_200152_1","20_283_20190902","283_200152401_20190902","西大寺",,,,"3_200152_1",,,"20"
"20005_200152_1","20_282_20190902","282_200152101_20190902","西大寺",,,,"3_200152_1",,,"20"
"20005_200152_1","20_283_20190902","283_200152402_20190902","西大寺",,,,"3_200152_1",,,"20"
"20005_200152_1","20_282_20190902","282_200152102_20190902","西大寺",,,,"3_200152_1",,,"20"
"20005_200152_1","20_283_20190902","283_200152403_20190902","西大寺",,,,"3_200152_1",,,"20"
"20005_200152_1","20_282_20190902","282_200152103_20190902","西大寺",,,,"3_200152_1",,,"20"
"20005_200153_1","20_282_20190902","282_200151102_20190902","東宝伝",,,,"3_200153_1",,,"20"
"20005_200171_1","20_283_20190902","283_200171401_20190902","東宝伝",,,,"3_200171_1",,,"20"
"20005_200172_1","20_283_20190902","283_200172401_20190902","西大寺",,,,"3_200172_1",,,"20"
"20005_200173_1","20_282_20190902","282_200171101_20190902","東宝伝",,,,"3_200173_1",,,"20"
"20005_200174_1","20_282_20190902","282_200172101_20190902","東区役所前",,,,"3_200174_1",,,"20"
"20007_200075_1","20_282_20190902","282_292013246_20190902","西大寺",,,,"3_200075_1",,,"20"
"20007_200076_1","20_282_20190902","282_292013276_20190902","東区役所前",,,,"3_200076_1",,,"20"
"20007_200076_1","20_282_20190902","282_292013275_20190902","東区役所前",,,,"3_200076_1",,,"20"
"21000_210008_1","21_287_20190902","287_292012604_20190902","西宝伝",,,,"3_210008_1",,,"21"
"21000_210008_1","21_288_20190902","288_292013254_20190902","西宝伝",,,,"3_210008_1",,,"21"
"21000_210008_1","21_287_20190902","287_292013254_20190902","西宝伝",,,,"3_210008_1",,,"21"
"21000_210008_1","21_288_20190902","288_292012604_20190902","西宝伝",,,,"3_210008_1",,,"21"
"21000_210008_1","21_288_20190902","288_292013253_20190902","西宝伝",,,,"3_210008_1",,,"21"
"21000_210008_1","21_287_20190902","287_292013253_20190902","西宝伝",,,,"3_210008_1",,,"21"
"21000_210008_1","21_285_20190902","285_292013270_20190902","西宝伝",,,,"3_210008_1",,,"21"
"21000_210008_1","21_286_20190902","286_292013270_20190902","西宝伝",,,,"3_210008_1",,,"21"
"21000_210009_1","21_286_20190902","286_292013271_20190902","岡山駅",,,,"3_210009_1",,,"21"
"21000_210009_1","21_285_20190902","285_292013271_20190902","岡山駅",,,,"3_210009_1",,,"21"
"21000_210009_1","21_287_20190902","287_292013255_20190902","岡山駅",,,,"3_210009_1",,,"21"
"21000_210009_1","21_288_20190902","288_292012605_20190902","岡山駅",,,,"3_210009_1",,,"21"
"21000_210009_1","21_288_20190902","288_292013255_20190902","岡山駅",,,,"3_210009_1",,,"21"
"21000_210009_1","21_287_20190902","287_292012605_20190902","岡山駅",,,,"3_210009_1",,,"21"
"21000_210009_1","21_288_20190902","288_292013256_20190902","岡山駅",,,,"3_210009_1",,,"21"
"21000_210009_1","21_287_20190902","287_292013256_20190902","岡山駅",,,,"3_210009_1",,,"21"
"21001_211022_1","21_287_20190902","287_292013290_20190902","中庄駅",,,,"3_211022_1",,,"21"
"21001_211022_1","21_286_20190902","286_292013290_20190902","中庄駅",,,,"3_211022_1",,,"21"
"21001_211022_1","21_285_20190902","285_292013290_20190902","中庄駅",,,,"3_211022_1",,,"21"
"21001_211022_1","21_288_20190902","288_292013290_20190902","中庄駅",,,,"3_211022_1",,,"21"
"21001_212021_1","21_284_20190902","284_292013282_20190902","岡山駅",,,,"3_212021_1",,,"21"
"21001_212021_1","21_288_20190902","288_292013287_20190902","岡山駅",,,,"3_212021_1",,,"21"
"21001_212021_1","21_286_20190902","286_292013287_20190902","岡山駅",,,,"3_212021_1",,,"21"
"21001_212021_1","21_284_20190902","284_292013281_20190902","岡山駅",,,,"3_212021_1",,,"21"
"21001_212021_1","21_287_20190902","287_292013287_20190902","岡山駅",,,,"3_212021_1",,,"21"
"21001_212021_1","21_285_20190902","285_292013287_20190902","岡山駅",,,,"3_212021_1",,,"21"
"21001_212022_1","21_284_20190902","284_292013289_20190902","中庄駅",,,,"3_212022_1",,,"21"
"21001_212022_1","21_284_20190902","284_292013288_20190902","中庄駅",,,,"3_212022_1",,,"21"
"21002_210011_1","21_287_20190902","287_210011231_20190902","岡山駅",,,,"3_210011_1",,,"21"
