"service_id","date","exception_type"
"21_243_20190518","20190715","2"
"21_245_20190518","20190715","1"
"21_244_20190518","20190720","2"
"21_246_20190518","20190720","1"
"21_245_20190518","20190721","2"
"21_247_20190518","20190721","1"
"21_244_20190518","20190727","2"
"21_246_20190518","20190727","1"
"21_245_20190518","20190728","2"
"21_247_20190518","20190728","1"
"21_244_20190518","20190803","2"
"21_246_20190518","20190803","1"
"21_245_20190518","20190804","2"
"21_247_20190518","20190804","1"
"21_244_20190518","20190810","2"
"21_246_20190518","20190810","1"
"21_245_20190518","20190811","2"
"21_247_20190518","20190811","1"
"21_243_20190518","20190812","2"
"21_247_20190518","20190812","1"
"21_243_20190518","20190813","2"
"21_245_20190518","20190813","1"
"21_243_20190518","20190814","2"
"21_247_20190518","20190814","1"
"21_243_20190518","20190815","2"
"21_247_20190518","20190815","1"
"21_244_20190518","20190817","2"
"21_246_20190518","20190817","1"
"21_245_20190518","20190818","2"
"21_247_20190518","20190818","1"
"21_244_20190518","20190824","2"
"21_246_20190518","20190824","1"
"21_245_20190518","20190825","2"
"21_247_20190518","20190825","1"
