"service_id","date","exception_type"
"20_227_20190401","20190429","2"
"20_228_20190401","20190429","1"
"20_227_20190401","20190430","2"
"20_228_20190401","20190430","1"
"21_224_20190401","20190429","2"
"21_226_20190401","20190429","1"
"21_224_20190401","20190430","2"
"21_226_20190401","20190430","1"
"25_229_20190401","20190429","2"
"25_230_20190401","20190429","1"
"25_229_20190401","20190430","2"
"25_230_20190401","20190430","1"
"29_235_20190401","20190420","2"
"29_234_20190401","20190420","1"
"29_234_20190401","20190421","2"
"29_235_20190401","20190421","1"
"29_235_20190401","20190427","2"
"29_234_20190401","20190427","1"
"29_234_20190401","20190428","2"
"29_235_20190401","20190428","1"
"29_233_20190401","20190429","2"
"29_235_20190401","20190429","1"
"29_233_20190401","20190430","2"
"29_235_20190401","20190430","1"
