"service_id","date","exception_type"
"20_204_20181231","20190110","2"
"20_222_20181231","20190110","1"
"20_204_20181231","20190111","2"
"20_222_20181231","20190111","1"
"20_204_20181231","20190114","2"
"20_205_20181231","20190114","1"
"20_204_20181231","20190115","2"
"20_222_20181231","20190115","1"
"20_204_20181231","20190116","2"
"20_222_20181231","20190116","1"
"20_204_20181231","20190117","2"
"20_222_20181231","20190117","1"
"20_204_20181231","20190118","2"
"20_222_20181231","20190118","1"
"20_204_20181231","20190121","2"
"20_222_20181231","20190121","1"
"20_204_20181231","20190122","2"
"20_222_20181231","20190122","1"
"20_204_20181231","20190123","2"
"20_222_20181231","20190123","1"
"20_204_20181231","20190124","2"
"20_222_20181231","20190124","1"
"20_204_20181231","20190125","2"
"20_222_20181231","20190125","1"
"20_204_20181231","20190128","2"
"20_222_20181231","20190128","1"
"20_204_20181231","20190129","2"
"20_222_20181231","20190129","1"
"20_204_20181231","20190130","2"
"20_222_20181231","20190130","1"
"20_204_20181231","20190131","2"
"20_222_20181231","20190131","1"
"21_207_20181231","20190114","2"
"21_209_20181231","20190114","1"
"25_211_20181231","20190114","2"
"25_212_20181231","20190114","1"
"29_214_20181231","20190114","2"
"29_216_20181231","20190114","1"
