"service_id","date","exception_type"
"2_194_20190116","20190321","2"
"2_195_20190116","20190321","1"
"3_198_20190116","20190321","2"
"3_199_20190116","20190321","1"
"4_202_20190116","20190306","2"
"4_204_20190116","20190306","1"
"4_202_20190116","20190320","2"
"4_204_20190116","20190320","1"
"4_202_20190116","20190321","2"
"4_204_20190116","20190321","1"
"4_202_20190116","20190322","2"
"4_204_20190116","20190322","1"
"4_202_20190116","20190325","2"
"4_204_20190116","20190325","1"
"4_202_20190116","20190326","2"
"4_204_20190116","20190326","1"
"4_202_20190116","20190327","2"
"4_204_20190116","20190327","1"
"4_202_20190116","20190328","2"
"4_204_20190116","20190328","1"
"4_202_20190116","20190329","2"
"4_204_20190116","20190329","1"
