"service_id","date","exception_type"
"2_333_20191001","20191014","2"
"2_334_20191001","20191014","1"
"2_333_20191001","20191022","2"
"2_334_20191001","20191022","1"
"3_337_20191001","20191014","2"
"3_338_20191001","20191014","1"
"4_328_20190813","20190929","2"
"4_332_20190813","20190929","1"
"4_342_20191001","20191006","2"
"4_346_20191001","20191006","1"
"4_342_20191001","20191013","2"
"4_346_20191001","20191013","1"
"4_341_20191001","20191014","2"
"4_346_20191001","20191014","1"
"4_342_20191001","20191020","2"
"4_346_20191001","20191020","1"
"4_341_20191001","20191022","2"
"4_346_20191001","20191022","1"
"4_342_20191001","20191027","2"
"4_346_20191001","20191027","1"
