"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"10001_1005_1","2_319_20190813","319_1111717_20190813","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_319_20190813","319_1113622_20190813","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_319_20190813","319_1101117_20190813","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_319_20190813","319_1113414_20190813","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_319_20190813","319_11038115_20190813","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_319_20190813","319_1113625_20190813","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_319_20190813","319_1102917_20190813","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_319_20190813","319_1100429_20190813","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_319_20190813","319_1112026_20190813","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_320_20190813","320_2112918_20190813","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_319_20190813","319_1110417_20190813","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_319_20190813","319_1112215_20190813","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_319_20190813","319_1103416_20190813","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_319_20190813","319_1100426_20190813","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_319_20190813","319_1103216_20190813","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_319_20190813","319_1111027_20190813","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_319_20190813","319_11134110_20190813","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_319_20190813","319_1111024_20190813","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_319_20190813","319_11038112_20190813","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_319_20190813","319_1102816_20190813","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_319_20190813","319_1103516_20190813","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_319_20190813","319_1104134_20190813","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_319_20190813","319_1112514_20190813","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_319_20190813","319_1112029_20190813","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_319_20190813","319_1100336_20190813","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_319_20190813","319_1101914_20190813","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_319_20190813","319_1111116_20190813","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_319_20190813","319_1113417_20190813","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_319_20190813","319_1103434_20190813","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_319_20190813","319_1101428_20190813","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_319_20190813","319_1103534_20190813","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_319_20190813","319_1100538_20190813","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_319_20190813","319_1104022_20190813","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_319_20190813","319_1100516_20190813","大学病院",,,,"2_1005_1",,,"2"
"10001_1006_1","2_319_20190813","319_1100427_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_320_20190813","320_2100112_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_319_20190813","319_1111022_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_319_20190813","319_1103532_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_319_20190813","319_1101742_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_319_20190813","319_1110232_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_319_20190813","319_1102817_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_319_20190813","319_1112027_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_320_20190813","320_2102632_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_319_20190813","319_1111025_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_319_20190813","319_1101912_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_319_20190813","319_1102918_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_320_20190813","320_2101632_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_319_20190813","319_1113623_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_319_20190813","319_1102242_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_320_20190813","320_2101032_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_320_20190813","320_2100342_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_319_20190813","319_11038113_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_319_20190813","319_1113415_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_319_20190813","319_1113626_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_319_20190813","319_1102632_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_319_20190813","319_1103217_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_319_20190813","319_1112242_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_319_20190813","319_1103342_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_319_20190813","319_1103535_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_319_20190813","319_1100222_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_319_20190813","319_1103442_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_320_20190813","320_2102824_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_320_20190813","320_2104224_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_319_20190813","319_1113418_20190813","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_320_20190813","320_2100324_20190813","岡山駅",,,,"2_1006_1",,,"2"
