stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,location_type,parent_station,wheelchair_boarding
1,,神明駅,,35.972846,136.181591,,0,,
2,,ふくしん神明支店前（三六町２丁目）（南）,,35.972749,136.179442,,0,,
3,,三六連隊跡神明　神明公民館（東）,,35.970768,136.178726,,0,,
4,,三六連隊跡神明　神明公民館（西）,,35.970837,136.178589,,0,,
5,,糺町,,35.977779,136.175659,,0,,
6,,杉本,,35.978962,136.174591,,0,,
7,,近松の里たちまち　 立待公民館,,35.982731,136.172928,,0,,
8,,吉江七曲り通り前,,35.987221,136.170380,,0,,
9,,JA鯖江北支店（下杉本）,,35.984108,136.168579,,0,,
10,,サンリーブ前（上杉本）,,35.981773,136.166824,,0,,
11,,石田上（東）,,35.978498,136.159964,,0,,
12,,石田中（東）,,35.973830,136.158816,,0,,
13,,小泉,,35.968365,136.157791,,0,,
14,,大倉,,35.965446,136.157547,,0,,
15,,吉川なす発祥の地吉川　吉川公民館,,35.962898,136.157623,,0,,
16,,吉田,,35.959820,136.157867,,0,,
17,,二丁掛,,35.953186,136.157288,,0,,
18,,下氏家町集落センター,,35.946129,136.154831,,0,,
19,,花と緑のまち豊　豊公民館,,35.945745,136.151966,,0,,
20,,当田町公民館,,35.947819,136.163574,,0,,
21,,熊田（北）,,35.948452,136.166473,,0,,
22,,嚮陽会館（北）,,35.947186,136.179916,,0,,
23,,西鯖江駅前（北）,,35.946896,136.182724,,0,,
24,,市民ホールつつじ前（本山前）（北）,,35.946499,136.184540,,0,,
25,,本町２丁目（東）,,35.945782,136.185379,,0,,
26,,本町1丁目（東）,,35.944393,136.185287,,0,,
27,,JR鯖江駅（２番のりば）,,35.943451,136.187912,,0,,
28,,柳町１丁目（北）,,35.946480,136.190048,,0,,
29,,柳町３丁目（北）,,35.946571,136.191895,,0,,
30,,体育館西（東）,,35.944312,136.196507,,0,,
31,,めがね会館,,35.942931,136.197885,,0,,
32,,体育館北（南）,,35.946616,136.198607,,0,,
33,,Ａコープ東さばえ店前（東鯖江４丁目）,,35.948985,136.198229,,0,,
34,,上河端口,,35.953400,136.200607,,0,,
35,,上河端,,35.954453,136.202576,,0,,
36,,曲木,,35.954773,136.206390,,0,,
37,,神明苑,,35.972328,136.182953,,0,,
38,,アル・プラザ鯖江,,35.968698,136.189190,,0,,
39,,ＪＲ北鯖江駅西口,,35.971585,136.197687,,0,,
40,,下河端西,,35.967285,136.198730,,0,,
41,,下河端南,,35.965073,136.201569,,0,,
42,,高年大学前,,35.964607,136.207947,,0,,
43,,舟枝,,35.963261,136.208969,,0,,
44,,桜あふれるまち中河　中河小学校前（北）,,35.954792,136.209076,,0,,
45,,樋口（北）,,35.953362,136.210724,,0,,
46,,中野町松成,,35.955521,136.221268,,0,,
47,,松成,,35.956814,136.224213,,0,,
48,,落井口,,35.954220,136.229874,,0,,
49,,今北古墳群,,35.957835,136.229889,,0,,
50,,乙坂今北,,35.961852,136.229948,,0,,
51,,大野,,35.973160,136.232544,,0,,
52,,文殊山の里片上　片上公民館,,35.973378,136.231584,,0,,
53,,あじさいのまち北中山　北中山公民館（北）,,35.952278,136.238166,,0,,
54,,磯部口（北）,,35.952354,136.241089,,0,,
55,,戸口,,35.952362,136.246353,,0,,
56,,別司口,,35.949047,136.257309,,0,,
57,,別司,,35.948803,136.259628,,0,,
58,,河和田口,,35.948715,136.267838,,0,,
59,,河和田,,35.949532,136.269836,,0,,
60,,莇生田口（北）,,35.948151,136.271927,,0,,
61,,自然豊かなまち河和田　河和田ｺﾐｭﾆﾃｨｾﾝﾀｰ（東）,,35.951012,136.274445,,0,,
62,,うるしの里会館,,35.953178,136.274216,,0,,
63,,河和田小学校前（北）,,35.953854,136.277969,,0,,
64,,金谷口（北）,,35.954277,136.282043,,0,,
65,,北中（北）,,35.954308,136.284439,,0,,
66,,寺中,,35.954597,136.289703,,0,,
67,,尾花,,35.952206,136.294693,,0,,
68,,ラポーゼかわだ（南）,,35.948242,136.301361,,0,,
69,,ラポーゼかわだ（北）,,35.948772,136.301361,,0,,
70,,北中（南）,,35.954227,136.284424,,0,,
71,,金谷口（南）,,35.954151,136.281921,,0,,
72,,河和田小学校前（南）,,35.953754,136.278046,,0,,
73,,自然豊かなまち河和田　河和田ｺﾐｭﾆﾃｨｾﾝﾀｰ（西）,,35.950996,136.274307,,0,,
74,,莇生田口（南）,,35.948009,136.271896,,0,,
75,,磯部口（南）,,35.952263,136.240509,,0,,
76,,あじさいのまち北中山　北中山公民館（南）,,35.952175,136.238200,,0,,
77,,樋口（南）,,35.953266,136.210678,,0,,
78,,桜あふれるまち中河　中河小学校前（南）,,35.954727,136.209076,,0,,
79,,神中町１丁目（南）,,35.968906,136.195679,,0,,
80,,越のゆ前（神中町２丁目東）（南）,,35.969734,136.192719,,0,,
81,,神中町２丁目（南）,,35.971031,136.188080,,0,,
82,,体育館北（北）,,35.946751,136.198571,,0,,
83,,体育館西（西）,,35.944308,136.196372,,0,,
84,,柳町３丁目（南）,,35.946465,136.191833,,0,,
85,,柳町１丁目（南）,,35.946388,136.190277,,0,,
86,,JR鯖江駅（１番のりば）,,35.943306,136.188187,,0,,
87,,本町1丁目（西）,,35.944523,136.185135,,0,,
88,,本町２丁目（西）,,35.945847,136.185257,,0,,
89,,市民ホールつつじ前（本山前）（南）,,35.946411,136.184540,,0,,
90,,西鯖江駅前（南）,,35.946850,136.182343,,0,,
91,,嚮陽会館（南）,,35.947071,136.180054,,0,,
92,,熊田（南）,,35.948353,136.166306,,0,,
93,,石田中（西）,,35.973766,136.158356,,0,,
94,,石田上（西）,,35.978546,136.159765,,0,,
95,,公立丹南病院（２番のりば）,,35.969696,136.178467,,0,,
96,,ふくしん神明支店前（三六町２丁目）（北）,,35.972862,136.179453,,0,,
97,,住吉町１丁目,,35.942054,136.180301,,0,,
98,,ひまわり公園,,35.940343,136.179783,,0,,
99,,住吉町２丁目,,35.939919,136.178207,,0,,
100,,ふれあいみんなの館・さばえ,,35.937511,136.180222,,0,,
101,,舟津西,,35.930817,136.178787,,0,,
102,,舟津町４丁目,,35.934364,136.181473,,0,,
103,,宮前（サンドーム前）（北）,,35.932438,136.188324,,0,,
104,,五郎丸南,,35.932618,136.191410,,0,,
105,,定次団地,,35.932568,136.193481,,0,,
106,,五郎丸口,,35.935532,136.191330,,0,,
107,,宮前１丁目,,35.935626,136.189034,,0,,
108,,ＪＲ鯖江駅東口,,35.942774,136.189592,,0,,
109,,コスモスのまち新横江　新横江公民館前,,35.941984,136.199784,,0,,
110,,斎藤病院前（出口）,,35.944153,136.206268,,0,,
111,,新町,,35.940716,136.207352,,0,,
112,,下新庄公民館,,35.935406,136.209915,,0,,
113,,下新庄,,35.931675,136.212280,,0,,
114,,鯖江東小学校（いきいき未来館）（南）,,35.938820,136.198135,,0,,
115,,五郎丸（南）,,35.939358,136.194275,,0,,
116,,ポケットパーク前,,35.945302,136.185161,,0,,
117,,間部公ゆかりのまち鯖江　鯖江公民館,,35.945354,136.183305,,0,,
118,,五郎丸（北）,,35.939465,136.194275,,0,,
119,,鯖江東小学校（いきいき未来館）（北）,,35.938938,136.198074,,0,,
120,,宮前（サンドーム前）（南）,,35.932354,136.188293,,0,,
121,,幸道眼科前（幸町１丁目）（西）,,35.974606,136.180740,,0,,
122,,Ａコープさばえ店前（丸山町１丁目）（西）,,35.978600,136.182693,,0,,
123,,神明町５丁目（西）,,35.980953,136.183929,,0,,
124,,丸山町公民館,,35.982372,136.181915,,0,,
125,,東米岡（西）,,35.986824,136.183243,,0,,
126,,つつじヶ丘,,35.988171,136.183533,,0,,
127,,鳥羽３丁目,,35.987968,136.186356,,0,,
128,,鳥羽２丁目（東）,,35.988163,136.187790,,0,,
129,,鳥羽郵便局前（東）,,35.986183,136.186768,,0,,
130,,鳥羽１丁目,,35.985493,136.189636,,0,,
131,,東鳥羽,,35.985512,136.200348,,0,,
132,,神中町３丁目（西）,,35.973778,136.188578,,0,,
133,,神中児童センター,,35.975132,136.187081,,0,,
134,,御幸グラウンド,,35.976833,136.190063,,0,,
135,,御幸県住（北）,,35.979123,136.193199,,0,,
136,,御幸北,,35.978786,136.198654,,0,,
137,,鯖江村田製作所前（御幸東）,,35.975391,136.197784,,0,,
138,,水落町３丁目東,,35.967639,136.185805,,0,,
139,,水落町３丁目,,35.966076,136.183476,,0,,
140,,水落町４丁目,,35.969471,136.182945,,0,,
141,,公立丹南病院（１番のりば）,,35.969646,136.178543,,0,,
142,,神中町２丁目（北）,,35.971099,136.188299,,0,,
143,,越のゆ前（神中町２丁目東）（北）,,35.969841,136.192810,,0,,
144,,神中町１丁目（北）,,35.969021,136.195816,,0,,
145,,御幸県住（南）,,35.979057,136.193260,,0,,
146,,神中町３丁目（東）,,35.973726,136.188712,,0,,
147,,鳥羽郵便局前（西）,,35.986130,136.186615,,0,,
148,,鳥羽２丁目（西）,,35.988152,136.187683,,0,,
149,,東米岡（東）,,35.986130,136.182983,,0,,
150,,神明町５丁目（東）,,35.980957,136.184097,,0,,
151,,Ａコープさばえ店前（丸山町１丁目）（北）,,35.978344,136.182739,,0,,
152,,幸道眼科前（幸町１丁目）（東）,,35.974590,136.180893,,0,,
153,,JR北鯖江駅東口,,35.971252,136.198730,,0,,
154,,高年大学,,35.962826,136.206955,,0,,
