trans_id,lang,translation
岡山駅,ja,岡山駅
岡山駅,ja-Hrkt,おかやまえき
岡山駅,en,Okayama Sta.
岡山駅前,ja,岡山駅前
岡山駅前,ja-Hrkt,おかやまえきまえ
岡山駅前,en,Okyama Sta.-mae
ＮＴＴ岡山前,ja,ＮＴＴ岡山前
ＮＴＴ岡山前,ja-Hrkt,ＮＴＴおかやままえ
ＮＴＴ岡山前,en,NTT Okayama-mae
天満屋,ja,天満屋
天満屋,ja-Hrkt,てんまや
天満屋,en,Tenmaya
イオンモール岡山前・源吉兆庵本社前,ja,イオンモール岡山前・源吉兆庵本社前
イオンモール岡山前・源吉兆庵本社前,ja-Hrkt,いおんもーるおかやままえ・みなもときっちょうあんほんしゃまえ
イオンモール岡山前・源吉兆庵本社前,en,Ionmoruokayama-mae・Minamotokicchoanhonsha-mae
山陽新聞社前,ja,山陽新聞社前
山陽新聞社前,ja-Hrkt,さんようしんぶんしゃまえ
山陽新聞社前,en,Sanyoshinbunsha-mae
岡山市役所前,ja,岡山市役所前
岡山市役所前,ja-Hrkt,おかやましやくしょまえ
岡山市役所前,en,Okayamashiyakusho-mae
水道局前,ja,水道局前
水道局前,ja-Hrkt,すいどうきょくまえ
水道局前,en,Suidokyoku-mae
精神科医療センター西,ja,精神科医療センター西
精神科医療センター西,ja-Hrkt,せいしんかいりょうせんたーにし
精神科医療センター西,en,Seishinkairyosenta-nishi
東古松二丁目,ja,東古松二丁目
東古松二丁目,ja-Hrkt,ひがしふるまつにちょうめ
東古松二丁目,en,Higashifurumatsu-nichome
大元駅前,ja,大元駅前
大元駅前,ja-Hrkt,おおもとえきまえ
大元駅前,en,Omoto Sta.-mae
西古松,ja,西古松
西古松,ja-Hrkt,にしふるまつ
西古松,en,Nishifurumatsu
大元一丁目,ja,大元一丁目
大元一丁目,ja-Hrkt,おおもといっちょうめ
大元一丁目,en,Omoto-ichome
野崎,ja,野崎
野崎,ja-Hrkt,のざき
野崎,en,Nozaki
下中野北,ja,下中野北
下中野北,ja-Hrkt,しもなかのきた
下中野北,en,Shimonakano-kita
下中野,ja,下中野
下中野,ja-Hrkt,しもなかの
下中野,en,Shimonakano
両備テクノ前,ja,両備テクノ前
両備テクノ前,ja-Hrkt,りょうびてくのまえ
両備テクノ前,en,Ryobitekuno-mae
大角橋,ja,大角橋
大角橋,ja-Hrkt,おおすみばし
大角橋,en,Osumibashi
西市,ja,西市
西市,ja-Hrkt,にしいち
西市,en,Nishiichi
米倉,ja,米倉
米倉,ja-Hrkt,よねぐら
米倉,en,Yonegura
相生橋,ja,相生橋
相生橋,ja-Hrkt,あいおいばし
相生橋,en,Aioibashi
大福中,ja,大福中
大福中,ja-Hrkt,おおふくなか
大福中,en,Ofukuinaka
大福,ja,大福
大福,ja-Hrkt,おおふく
大福,en,Ofuku
荒田,ja,荒田
荒田,ja-Hrkt,あらた
荒田,en,Arata
荒田西,ja,荒田西
荒田西,ja-Hrkt,あらたにし
荒田西,en,Aratanishi
和田,ja,和田
和田,ja-Hrkt,わだ
和田,en,Wada
汗入,ja,汗入
汗入,ja-Hrkt,あせり
汗入,en,Aseri
大雲寺前,ja,大雲寺前
大雲寺前,ja-Hrkt,だいうんじまえ
大雲寺前,en,Daiunji-mae
新西大寺町筋,ja,新西大寺町筋
新西大寺町筋,ja-Hrkt,しんさいだいじちょうすじ
新西大寺町筋,en,Shinsaidaijichosuji
大学病院筋,ja,大学病院筋
大学病院筋,ja-Hrkt,だいがくびょういんすじ
大学病院筋,en,Daigakubyoinsuji
大供,ja,大供
大供,ja-Hrkt,だいく
大供,en,Daiku
厚生町商工会議所前,ja,厚生町商工会議所前
厚生町商工会議所前,ja-Hrkt,こうせいちょうしょうこうかいぎしょまえ
厚生町商工会議所前,en,Kosechoshokokaigisho-mae
光生病院前,ja,光生病院前
光生病院前,ja-Hrkt,こうせいびょういんまえ
光生病院前,en,Kosebyoin-mae
大供新屋敷,ja,大供新屋敷
大供新屋敷,ja-Hrkt,だいくしんやしき
大供新屋敷,en,Daikushinyashiki
野田東,ja,野田東
野田東,ja-Hrkt,のだひがし
野田東,en,Noda-higashi
備前野田,ja,備前野田
備前野田,ja-Hrkt,びぜんのだ
備前野田,en,Bizennoda
岡山ドーム入口,ja,岡山ドーム入口
岡山ドーム入口,ja-Hrkt,おかやまどーむいりぐち
岡山ドーム入口,en,Okayamadomu-iriguchi
大野辻,ja,大野辻
大野辻,ja-Hrkt,おおのつじ
大野辻,en,Onotsuji
北長瀬駅前,ja,北長瀬駅前
北長瀬駅前,ja-Hrkt,きたながせえきまえ
北長瀬駅前,en,Kitanagase Sta.-mae
中仙道,ja,中仙道
中仙道,ja-Hrkt,なかせんどう
中仙道,en,Nakasendo
西長瀬,ja,西長瀬
西長瀬,ja-Hrkt,にしながせ
西長瀬,en,Nishinagase
備前白石,ja,備前白石
備前白石,ja-Hrkt,びぜんしらいし
備前白石,en,Bizenshiraishi
鉄工センター前,ja,鉄工センター前
鉄工センター前,ja-Hrkt,てっこうせんたーまえ
鉄工センター前,en,Tekkosenta-mae
延友,ja,延友
延友,ja-Hrkt,のぶとも
延友,en,Nobutomo
平野,ja,平野
平野,ja-Hrkt,ひらの
平野,en,Hirano
庭瀬駅通,ja,庭瀬駅通
庭瀬駅通,ja-Hrkt,にわせえきどおり
庭瀬駅通,en,Niwase Sta.dori
庭瀬本町,ja,庭瀬本町
庭瀬本町,ja-Hrkt,にわせほんまち
庭瀬本町,en,Niwasehonmachi
撫川,ja,撫川
撫川,ja-Hrkt,なつかわ
撫川,en,Natsukawa
下撫川,ja,下撫川
下撫川,ja-Hrkt,しもなつかわ
下撫川,en,Shimonatsukawa
瀬戸大橋温泉,ja,瀬戸大橋温泉
瀬戸大橋温泉,ja-Hrkt,せとおおはしおんせん
瀬戸大橋温泉,en,Setoohashionsen-mae
備中庄,ja,備中庄
備中庄,ja-Hrkt,びっちゅうしょう
備中庄,en,Bicchusoho
清心学園口,ja,清心学園口
清心学園口,ja-Hrkt,せいしんがくえんぐち
清心学園口,en,Seishingakuen-guchi
松島北ノ口,ja,松島北ノ口
松島北ノ口,ja-Hrkt,まつしまきたのくち
松島北ノ口,en,Matsushimakitanoguchi
川崎医大前,ja,川崎医大前
川崎医大前,ja-Hrkt,かわさきいだいまえ
川崎医大前,en,Kawasakiidai-mae
松島西ノ口,ja,松島西ノ口
松島西ノ口,ja-Hrkt,まつしまにしのくち
松島西ノ口,en,Matsushimanishinoguchi
中庄駅,ja,中庄駅
中庄駅,ja-Hrkt,なかしょうえき
中庄駅,en,Nakasho Sta.
倉敷駅前,ja,倉敷駅前
倉敷駅前,ja-Hrkt,くらしきえきまえ
倉敷駅前,en,Kurashiki Sta.-mae
昭和町,ja,昭和町
昭和町,ja-Hrkt,しょうわまち
昭和町,en,Syowamachi
南幸町しげい病院前,ja,南幸町しげい病院前
南幸町しげい病院前,ja-Hrkt,みなみさいわいちょうしげいびょういんまえ
南幸町しげい病院前,en,Minamimachi Shigeibyoin-mae
倉敷郵便局前,ja,倉敷郵便局前
倉敷郵便局前,ja-Hrkt,くらしきゆうびんきょくまえ
倉敷郵便局前,en,Kurashikiyubinkyoku-mae
倉敷中央病院前,ja,倉敷中央病院前
倉敷中央病院前,ja-Hrkt,くらしきちゅうおうびょういんまえ
倉敷中央病院前,en,Kurashikicyuobyoin-mae
備中県民局南,ja,備中県民局南
備中県民局南,ja-Hrkt,びっちゅうけんみんきょくみなみ
備中県民局南,en,Bitchukenminkyoku-minami
東町,ja,東町
東町,ja-Hrkt,ひがしまち
東町,en,Higashimachi
羽島,ja,羽島
羽島,ja-Hrkt,はしま
羽島,en,Hashima
日間,ja,日間
日間,ja-Hrkt,ひるま
日間,en,Hiruma
元町,ja,元町
元町,ja-Hrkt,もとまち
元町,en,Motomachi
大原美術館前,ja,大原美術館前
大原美術館前,ja-Hrkt,おおはらびじゅつかんまえ
大原美術館前,en,Oharabijutsukan-mae
中央二丁目・倉敷芸文館,ja,中央二丁目・倉敷芸文館
中央二丁目・倉敷芸文館,ja-Hrkt,ちゅうおうにちょうめ・くらしきげいぶんかん
中央二丁目・倉敷芸文館,en,Cyuo-nicyome-Kurashikigeibunkan
倉商東,ja,倉商東
倉商東,ja-Hrkt,くらしょうひがし
倉商東,en,Kurasho-higashi
倉敷市役所,ja,倉敷市役所
倉敷市役所,ja-Hrkt,くらしきしやくしょ
倉敷市役所,en,Kurashikishiyakusho
総合市場前,ja,総合市場前
