service_id,date,exception_type
年末・年始,20180429,2
平日,20180430,2
土日祝,20180430,1
年末・年始,20180430,2
平日,20180503,2
土日祝,20180503,1
年末・年始,20180503,2
平日,20180504,2
土日祝,20180504,1
年末・年始,20180504,2
年末・年始,20180505,2
平日,20180716,2
土日祝,20180716,1
年末・年始,20180716,2
年末・年始,20180811,2
平日,20180813,2
土日祝,20180813,1
年末・年始,20180813,2
平日,20180814,2
土日祝,20180814,1
年末・年始,20180814,2
平日,20180815,2
土日祝,20180815,1
年末・年始,20180815,2
平日,20180917,2
土日祝,20180917,1
年末・年始,20180917,2
年末・年始,20180923,2
平日,20180924,2
土日祝,20180924,1
年末・年始,20180924,2
平日,20181008,2
土日祝,20181008,1
年末・年始,20181008,2
年末・年始,20181103,2
平日,20181123,2
土日祝,20181123,1
年末・年始,20181123,2
年末・年始,20181223,2
平日,20181224,2
土日祝,20181224,1
年末・年始,20181224,2
平日,20181231,2
土日祝,20181231,2
年末・年始,20181231,1
平日,20190101,2
土日祝,20190101,2
年末・年始,20190101,1
平日,20190102,2
土日祝,20190102,2
年末・年始,20190102,1
平日,20190103,2
土日祝,20190103,1
年末・年始,20190103,2
平日,20190114,2
土日祝,20190114,1
年末・年始,20190114,2
平日,20190211,2
土日祝,20190211,1
年末・年始,20190211,2
平日,20190321,2
土日祝,20190321,1
年末・年始,20190321,2
平日,20190429,2
土日祝,20190429,1
年末・年始,20190429,2
平日,20190430,2
土日祝,20190430,1
年末・年始,20190430,2
平日,20190501,2
土日祝,20190501,1
年末・年始,20190501,2
平日,20190502,2
土日祝,20190502,1
年末・年始,20190502,2
平日,20190503,2
土日祝,20190503,1
年末・年始,20190503,2
年末・年始,20190504,2
年末・年始,20190505,2
平日,20190506,2
土日祝,20190506,1
年末・年始,20190506,2
平日,20190715,2
土日祝,20190715,1
年末・年始,20190715,2
年末・年始,20190811,2
平日,20190812,2
土日祝,20190812,1
年末・年始,20190812,2
平日,20190916,2
土日祝,20190916,1
年末・年始,20190916,2
平日,20190923,2
土日祝,20190923,1
年末・年始,20190923,2
平日,20191014,2
土日祝,20191014,1
年末・年始,20191014,2
平日,20191022,2
土日祝,20191022,1
年末・年始,20191022,2
年末・年始,20191103,2
平日,20191104,2
土日祝,20191104,1
年末・年始,20191104,2
年末・年始,20191123,2
