service_id,date,exception_type
平日,20190916,2
土日祝,20190916,1
平日,20190923,2
土日祝,20190923,1
平日,20191014,2
土日祝,20191014,1
平日,20191022,2
土日祝,20191022,1
平日,20191104,2
土日祝,20191104,1
平日,20200101,2
土日祝,20200101,1
平日,20200113,2
土日祝,20200113,1
平日,20200211,2
土日祝,20200211,1
平日,20200224,2
土日祝,20200224,1
平日,20200320,2
土日祝,20200320,1
平日,20200429,2
土日祝,20200429,1
平日,20200504,2
土日祝,20200504,1
平日,20200505,2
土日祝,20200505,1
平日,20200506,2
土日祝,20200506,1
平日,20200723,2
土日祝,20200723,1
平日,20200724,2
土日祝,20200724,1
平日,20200810,2
土日祝,20200810,1
平Ⅰ,20190902,1
平Ⅰ,20190903,1
平Ⅰ,20190904,1
平Ⅰ,20190905,1
平Ⅰ,20190906,1
平Ⅰ,20190909,1
平Ⅰ,20190910,1
平Ⅰ,20190911,1
平Ⅰ,20190912,1
平Ⅰ,20190913,1
平Ⅰ,20190916,1
平Ⅰ,20190917,1
平Ⅰ,20190918,1
平Ⅰ,20190919,1
平Ⅰ,20190920,1
平Ⅰ,20190923,1
平Ⅰ,20190924,1
平Ⅰ,20190925,1
平Ⅰ,20190926,1
平Ⅰ,20190927,1
平Ⅰ,20190930,1
平Ⅰ,20191115,1
平Ⅰ,20191118,1
平Ⅰ,20191119,1
平Ⅰ,20191120,1
平Ⅰ,20191121,1
平Ⅰ,20191122,1
平Ⅱ,20191115,1
平Ⅱ,20191118,1
平Ⅱ,20191119,1
平Ⅱ,20191120,1
平Ⅱ,20191121,1
平Ⅱ,20191122,1
Ⅰ,20190901,1
Ⅰ,20190907,1
Ⅰ,20190908,1
Ⅰ,20190914,1
Ⅰ,20190915,1
Ⅰ,20190921,1
Ⅰ,20190922,1
Ⅰ,20190928,1
Ⅰ,20190929,1
Ⅰ,20191116,1
Ⅰ,20191117,1
Ⅰ,20191123,1
Ⅰ,20191124,1
Ⅱ,20191116,1
Ⅱ,20191117,1
Ⅱ,20191123,1
Ⅱ,20191124,1
