service_id,date,exception_type
平日,20190429,2
土日祝,20190429,1
平日,20190430,2
土日祝,20190430,1
平日,20190501,2
土日祝,20190501,1
平日,20190502,2
土日祝,20190502,1
平日,20190503,2
土日祝,20190503,1
平日,20190506,2
土日祝,20190506,1
平日,20190715,2
土日祝,20190715,1
平日,20190812,2
土日祝,20190812,1
平日,20190916,2
土日祝,20190916,1
平日,20190923,2
土日祝,20190923,1
平日,20191014,2
土日祝,20191014,1
平日,20191022,2
土日祝,20191022,1
平日,20191104,2
土日祝,20191104,1
平日,20200101,2
土日祝,20200101,1
平日,20200113,2
土日祝,20200113,1
平日,20200211,2
土日祝,20200211,1
平日,20200224,2
土日祝,20200224,1
平日,20200320,2
土日祝,20200320,1
