route_id,agency_id,route_short_name,route_long_name,route_desc,route_type
1041,1260001000674,,２５０号線 [1041],岡山駅～片上,3
1042,1260001000674,,２５０号線 [1042],岡山駅～片上,3
1061,1260001000674,,ネオ瀬戸線 [1061],岡山駅～瀬戸駅～桜が丘,3
1062,1260001000674,,ネオ瀬戸線 [1062],岡山駅～瀬戸駅～桜が丘,3
1072,1260001000674,,ネオ瀬戸線 [1072],岡山駅～瀬戸駅～桜が丘,3
1081,1260001000674,,２５０号線 [1081],岡山駅～片上,3
1082,1260001000674,,２５０号線 [1082],岡山駅～片上,3
1084,1260001000674,,２５０号線 [1084],岡山駅～片上,3
1122,1260001000674,,四御神線 [1122],岡山駅～四御神,3
1111,1260001000674,,四御神線 [1111],岡山駅～四御神,3
1112,1260001000674,,四御神線 [1112],岡山駅～四御神,3
1113,1260001000674,,四御神線 [1113],岡山駅～四御神,3
8001,1260001000674,,岡山後楽園バス [8001],岡山後楽園への直行便です。,3
1114,1260001000674,,四御神線 [1114],岡山駅～四御神,3
1181,1260001000674,,林野線 [1181],岡山駅～周匝～林野駅,3
1182,1260001000674,,林野線 [1182],岡山駅～周匝～林野駅,3
1272,1260001000674,,ネオ線 [1272],岡山駅～桜が丘,3
1282,1260001000674,,ネオ線 [1282],岡山駅～桜が丘,3
1332,1260001000674,,林野線 [1332],岡山駅～周匝～林野駅,3
1342,1260001000674,,林野線 [1342],岡山駅～周匝～林野駅,3
1371,1260001000674,,山陽団地循環線 [1371],岡山駅～山陽団地（循環）,3
1381,1260001000674,,林野線 [1381],岡山駅～周匝～林野駅,3
1401,1260001000674,,ネオ瀬戸線 [1401],岡山駅～瀬戸駅～桜が丘,3
1611,1260001000674,,ネオ線 [1611],岡山駅～桜が丘,3
1612,1260001000674,,ネオ線 [1612],岡山駅～桜が丘,3
1621,1260001000674,,ネオ線 [1621],岡山駅～桜が丘,3
1622,1260001000674,,ネオ線 [1622],岡山駅～桜が丘,3
1631,1260001000674,,ネオ線 [1631],岡山駅～桜が丘,3
1632,1260001000674,,ネオ線 [1632],岡山駅～桜が丘,3
1641,1260001000674,,ネオ瀬戸線 [1641],岡山駅～瀬戸駅～桜が丘,3
1642,1260001000674,,ネオ瀬戸線 [1642],岡山駅～瀬戸駅～桜が丘,3
1652,1260001000674,,ネオ瀬戸線 [1652],岡山駅～瀬戸駅～桜が丘,3
2001,1260001000674,,ネオ瀬戸線 [2001],岡山駅～瀬戸駅～桜が丘,3
2011,1260001000674,,ネオ線 [2011],岡山駅～桜が丘,3
2021,1260001000674,,ネオ線 [2021],岡山駅～桜が丘,3
2032,1260001000674,,ネオ瀬戸線 [2032],岡山駅～瀬戸駅～桜が丘,3
2051,1260001000674,,林野線 [2051],岡山駅～周匝～林野駅,3
2064,1260001000674,,林野線 [2064],岡山駅～周匝～林野駅,3
2081,1260001000674,,ネオ線 [2081],岡山駅～桜が丘,3
3101,1260001000674,,２５０号線 [3101],岡山駅～片上,3
3102,1260001000674,,２５０号線 [3102],岡山駅～片上,3
3103,1260001000674,,２５０号線 [3103],岡山駅～片上,3
3104,1260001000674,,２５０号線 [3104],岡山駅～片上,3
3107,1260001000674,,２５０号線 [3107],岡山駅～片上,3
3108,1260001000674,,２５０号線 [3108],岡山駅～片上,3
3110,1260001000674,,２５０号線 [3110],岡山駅～片上,3
3114,1260001000674,,ネオ線 [3114],岡山駅～桜が丘,3
5131,1260001000674,,東岡山線 [5131],岡山駅～東岡山～四御神,3
5132,1260001000674,,東岡山線 [5132],岡山駅～東岡山～四御神,3
5141,1260001000674,,東岡山線 [5141],岡山駅～東岡山～四御神,3
5142,1260001000674,,東岡山線 [5142],岡山駅～東岡山～四御神,3
5522,1260001000674,,東岡山線 [5522],岡山駅～東岡山～四御神,3
5692,1260001000674,,東岡山線 [5692],岡山駅～東岡山～四御神,3
